1,東風東,莊,1 ,連,0
,1,,,Hand,4A 5A 6A 6A 2B 3B 6B 2C 7C 8C 0D 0E 0E 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
,0,,,Hand,0A 0A 1A 2A 6A 5B 7B 2C 2C 5C 7C 7C 8C 1D 2D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,2 
,2,,,Hand,1A 2A 8A 2B 3B 4B 7B 1C 1C 1C 2C 4C 5C 0D 0D 1D ,Eat,,Pon,,Gon,,AnGon,,Hua,
,3,,,Hand,3A 5A 7A 7A 8A 8A 1B 3B 0C 0C 3C 6C 7C 0D 1E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,4 
1,1,摸,5A,Hand,4A 5A 6A 6A 2B 3B 6B 2C 7C 8C 0D 0E 0E 1E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
1,發生,摸牌、進牌,,,,,,,,,,,,
1,1,說,這張水啦,,,,,,,,,,,,
1,1,丟,1E,Hand,4A 5A 5A 6A 6A 2B 3B 6B 2C 7C 8C 0D 0E 0E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
2,0,摸,6B,Hand,0A 0A 1A 2A 6A 5B 7B 2C 2C 5C 7C 7C 8C 1D 2D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,2 
2,發生,摸牌、進牌,,,,,,,,,,,,
2,0,說,神來一手,,,,,,,,,,,,
2,0,丟,0A,Hand,0A 1A 2A 6A 5B 6B 7B 2C 2C 5C 7C 7C 8C 1D 2D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,2 
3,2,吃,0A,Hand,8A 2B 3B 4B 7B 1C 1C 1C 2C 4C 5C 0D 0D 1D ,Eat,2 ,Pon,,Gon,,AnGon,,Hua,
3,發生,打牌、被吃,,,,,,,,,,,,
3,0,說,你這樣也太失禮了吧,,,,,,,,,,,,
3,2,說,上家你太棒了,,,,,,,,,,,,
3,2,丟,3B,Hand,8A 2B 4B 7B 1C 1C 1C 2C 4C 5C 0D 0D 1D ,Eat,2 ,Pon,,Gon,,AnGon,,Hua,
4,3,摸,2D,Hand,3A 5A 7A 7A 8A 8A 1B 3B 0C 0C 3C 6C 7C 0D 1E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,4 
4,3,丟,0C,Hand,3A 5A 7A 7A 8A 8A 1B 3B 0C 3C 6C 7C 0D 2D 1E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,4 
5,1,摸,7A,Hand,4A 5A 5A 6A 6A 2B 3B 6B 2C 7C 8C 0D 0E 0E 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
5,發生,摸牌、進牌,,,,,,,,,,,,
5,1,說,哇! 神進牌欸,,,,,,,,,,,,
5,1,丟,2E,Hand,4A 5A 5A 6A 6A 7A 2B 3B 6B 2C 7C 8C 0D 0E 0E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
6,0,摸,6C,Hand,0A 1A 2A 6A 5B 6B 7B 2C 2C 5C 7C 7C 8C 1D 2D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,2 
6,發生,摸牌、進牌,,,,,,,,,,,,
6,0,說,真的是要什麼牌就有什麼牌,,,,,,,,,,,,
6,0,丟,6A,Hand,0A 1A 2A 5B 6B 7B 2C 2C 5C 6C 7C 7C 8C 1D 2D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,2 
7,1,碰,6A,Hand,4A 5A 5A 7A 2B 3B 6B 2C 7C 8C 0D 0E 0E 3E ,Eat,,Pon,6 ,Gon,,AnGon,,Hua,0 
7,發生,打牌、被碰,,,,,,,,,,,,
7,1,說,阿碰!,,,,,,,,,,,,
7,0,說,你也留點活口給人家好不好,,,,,,,,,,,,
7,1,丟,6B,Hand,4A 5A 5A 7A 2B 3B 2C 7C 8C 0D 0E 0E 3E ,Eat,,Pon,6 ,Gon,,AnGon,,Hua,0 
8,0,吃,6B,Hand,0A 1A 2A 6B 2C 2C 5C 6C 7C 7C 8C 1D 2D 0E ,Eat,36 ,Pon,,Gon,,AnGon,,Hua,2 
8,發生,打牌、被吃,,,,,,,,,,,,
