1,東風東,莊,2 ,連,0
,2,,,Hand,0A 1A 3A 3A 4A 5A 7A 0B 6B 2C 3C 7C 8C 1D 1E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 3 
,1,,,Hand,0A 2A 6A 6A 8A 1B 2B 3B 7B 7B 1C 1C 2C 3C 2D 2D ,Eat,,Pon,,Gon,,AnGon,,Hua,1 4 
,0,,,Hand,0A 3A 5A 5A 8A 0B 0B 0B 1B 6B 6C 6C 0D 1E 2E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,5 
,3,,,Hand,1A 1A 8A 3B 4B 5B 5B 6B 7B 4C 7C 8C 1D 0E 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,
1,2,摸,2B,Hand,0A 1A 3A 3A 4A 5A 7A 0B 6B 2C 3C 7C 8C 1D 1E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 3 
1,發生,摸牌、進牌,,,,,,,,,,,,
1,2,說,老子要出國深造，機票錢就靠你們了,,,,,,,,,,,,
1,2,丟,7C,Hand,0A 1A 3A 3A 4A 5A 7A 0B 2B 6B 2C 3C 8C 1D 1E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 3 
2,1,摸,0C,Hand,0A 2A 6A 6A 8A 1B 2B 3B 7B 7B 1C 1C 2C 3C 2D 2D ,Eat,,Pon,,Gon,,AnGon,,Hua,1 4 
2,1,丟,6A,Hand,0A 2A 6A 8A 1B 2B 3B 7B 7B 0C 1C 1C 2C 3C 2D 2D ,Eat,,Pon,,Gon,,AnGon,,Hua,1 4 
3,0,摸,5B,Hand,0A 3A 5A 5A 8A 0B 0B 0B 1B 6B 6C 6C 0D 1E 2E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,5 
3,發生,摸牌、進牌,,,,,,,,,,,,
3,0,說,進張進張,,,,,,,,,,,,
3,0,丟,0A,Hand,3A 5A 5A 8A 0B 0B 0B 1B 5B 6B 6C 6C 0D 1E 2E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,5 
4,3,摸,5A,Hand,1A 1A 8A 3B 4B 5B 5B 6B 7B 4C 7C 8C 1D 0E 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,
4,3,丟,5B,Hand,1A 1A 5A 8A 3B 4B 5B 6B 7B 4C 7C 8C 1D 0E 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,
5,2,摸,7A,Hand,0A 1A 3A 3A 4A 5A 7A 0B 2B 6B 2C 3C 8C 1D 1E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 3 
5,發生,摸牌、進牌,,,,,,,,,,,,
5,2,說,離胡牌又近了一步阿,,,,,,,,,,,,
5,2,丟,1E,Hand,0A 1A 3A 3A 4A 5A 7A 7A 0B 2B 6B 2C 3C 8C 1D 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 3 
6,1,摸,6B,Hand,0A 2A 6A 8A 1B 2B 3B 7B 7B 0C 1C 1C 2C 3C 2D 2D ,Eat,,Pon,,Gon,,AnGon,,Hua,1 4 
6,1,丟,0C,Hand,0A 2A 6A 8A 1B 2B 3B 6B 7B 7B 1C 1C 2C 3C 2D 2D ,Eat,,Pon,,Gon,,AnGon,,Hua,1 4 
7,0,摸,8B,Hand,3A 5A 5A 8A 0B 0B 0B 1B 5B 6B 6C 6C 0D 1E 2E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,5 
7,0,丟,3A,Hand,5A 5A 8A 0B 0B 0B 1B 5B 6B 8B 6C 6C 0D 1E 2E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,5 
8,2,碰,3A,Hand,0A 1A 4A 5A 7A 7A 0B 2B 6B 2C 3C 8C 1D 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 3 
8,發生,打牌、被碰,,,,,,,,,,,,
8,2,說,碰喔,,,,,,,,,,,,
8,0,說,oh no,,,,,,,,,,,,
8,2,丟,4A,Hand,0A 1A 5A 7A 7A 0B 2B 6B 2C 3C 8C 1D 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 3 
9,1,摸,2A,Hand,0A 2A 6A 8A 1B 2B 3B 6B 7B 7B 1C 1C 2C 3C 2D 2D ,Eat,,Pon,,Gon,,AnGon,,Hua,1 4 
9,1,丟,1C,Hand,0A 2A 2A 6A 8A 1B 2B 3B 6B 7B 7B 1C 2C 3C 2D 2D ,Eat,,Pon,,Gon,,AnGon,,Hua,1 4 
10,0,摸,0C,Hand,5A 5A 8A 0B 0B 0B 1B 5B 6B 8B 6C 6C 0D 1E 2E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,5 
10,0,丟,8A,Hand,5A 5A 0B 0B 0B 1B 5B 6B 8B 0C 6C 6C 0D 1E 2E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,5 
11,3,摸,2C,Hand,1A 1A 5A 8A 3B 4B 5B 6B 7B 4C 7C 8C 1D 0E 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,
11,發生,摸牌、進牌,,,,,,,,,,,,
11,3,說,摸一張~ 進,,,,,,,,,,,,
11,3,丟,0E,Hand,1A 1A 5A 8A 3B 4B 5B 6B 7B 2C 4C 7C 8C 1D 0E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,
12,2,摸,4B,Hand,0A 1A 5A 7A 7A 0B 2B 6B 2C 3C 8C 1D 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 3 
12,發生,摸牌、進牌,,,,,,,,,,,,
12,2,說,摸到了好東西,,,,,,,,,,,,
12,2,丟,3C,Hand,0A 1A 5A 7A 7A 0B 2B 4B 6B 2C 8C 1D 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 3 
13,1,吃,3C,Hand,0A 2A 2A 6A 8A 1B 2B 3B 6B 7B 7B 3C 2D 2D ,Eat,46 ,Pon,,Gon,,AnGon,,Hua,1 4 
13,發生,打牌、被吃,,,,,,,,,,,,
13,2,說,你很敢喔,,,,,,,,,,,,
13,1,說,欸這比我媽煮的乾麵還好吃欸,,,,,,,,,,,,
13,1,丟,3C,Hand,0A 2A 2A 6A 8A 1B 2B 3B 6B 7B 7B 2D 2D ,Eat,46 ,Pon,,Gon,,AnGon,,Hua,1 4 
14,0,摸,1B,Hand,5A 5A 0B 0B 0B 1B 5B 6B 8B 0C 6C 6C 0D 1E 2E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,5 
14,發生,摸牌、進牌,,,,,,,,,,,,
14,0,說,這張水啦,,,,,,,,,,,,
14,0,丟,5B,Hand,5A 5A 0B 0B 0B 1B 1B 6B 8B 0C 6C 6C 0D 1E 2E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,5 
15,3,吃,5B,Hand,1A 1A 5A 8A 3B 5B 7B 2C 4C 7C 8C 1D 0E 2E ,Eat,33 ,Pon,,Gon,,AnGon,,Hua,
15,發生,打牌、被吃,,,,,,,,,,,,
15,0,說,甜的,,,,,,,,,,,,
15,3,說,不吃白不吃，吃了一定不會變白癡,,,,,,,,,,,,
15,3,丟,1A,Hand,1A 5A 8A 3B 5B 7B 2C 4C 7C 8C 1D 0E 2E ,Eat,33 ,Pon,,Gon,,AnGon,,Hua,
16,2,摸,0D,Hand,0A 1A 5A 7A 7A 0B 2B 4B 6B 2C 8C 1D 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 3 
16,2,丟,8C,Hand,0A 1A 5A 7A 7A 0B 2B 4B 6B 2C 0D 1D 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 3 
